epoch,dir_loss,dir_loss_h0,dir_loss_h1,dir_loss_h2,extended_h0,extended_h1,extended_h2,global_h0,global_h1,global_h2,inter_reg,local_h0,local_h1,local_h2,loss,nll_h0,nll_h1,nll_h2,nll_loss,point_h0,point_h1,point_h2,point_loss,reg_loss,train_dir_acc_h0,train_dir_acc_h1,train_dir_acc_h2,train_dir_f1_h0,train_dir_f1_h1,train_dir_f1_h2,train_dir_mcc_h0,train_dir_mcc_h1,train_dir_mcc_h2,train_dir_sensitivity_h0,train_dir_sensitivity_h1,train_dir_sensitivity_h2,train_dir_specificity_h0,train_dir_specificity_h1,train_dir_specificity_h2,train_gauss_dir_acc_h0,train_gauss_dir_acc_h1,train_gauss_dir_acc_h2,train_gauss_dir_f1_h0,train_gauss_dir_f1_h1,train_gauss_dir_f1_h2,train_gauss_dir_mcc_h0,train_gauss_dir_mcc_h1,train_gauss_dir_mcc_h2,train_gauss_dir_sensitivity_h0,train_gauss_dir_sensitivity_h1,train_gauss_dir_sensitivity_h2,train_gauss_dir_specificity_h0,train_gauss_dir_specificity_h1,train_gauss_dir_specificity_h2,train_gauss_mean_dir_prob_h0,train_gauss_mean_dir_prob_h1,train_gauss_mean_dir_prob_h2,train_gauss_pred_up_rate_h0,train_gauss_pred_up_rate_h1,train_gauss_pred_up_rate_h2,train_gauss_true_up_rate_h0,train_gauss_true_up_rate_h1,train_gauss_true_up_rate_h2,train_mean_dir_prob_h0,train_mean_dir_prob_h1,train_mean_dir_prob_h2,train_pred_up_rate_h0,train_pred_up_rate_h1,train_pred_up_rate_h2,train_true_up_rate_h0,train_true_up_rate_h1,train_true_up_rate_h2,trend_h0,trend_h1,trend_h2,trend_loss,val_dir_acc_h0,val_dir_acc_h1,val_dir_acc_h2,val_dir_f1_h0,val_dir_f1_h1,val_dir_f1_h2,val_dir_loss,val_dir_loss_h0,val_dir_loss_h1,val_dir_loss_h2,val_dir_mcc_h0,val_dir_mcc_h1,val_dir_mcc_h2,val_dir_sensitivity_h0,val_dir_sensitivity_h1,val_dir_sensitivity_h2,val_dir_specificity_h0,val_dir_specificity_h1,val_dir_specificity_h2,val_extended_h0,val_extended_h1,val_extended_h2,val_gauss_dir_acc_h0,val_gauss_dir_acc_h1,val_gauss_dir_acc_h2,val_gauss_dir_f1_h0,val_gauss_dir_f1_h1,val_gauss_dir_f1_h2,val_gauss_dir_mcc_h0,val_gauss_dir_mcc_h1,val_gauss_dir_mcc_h2,val_gauss_dir_sensitivity_h0,val_gauss_dir_sensitivity_h1,val_gauss_dir_sensitivity_h2,val_gauss_dir_specificity_h0,val_gauss_dir_specificity_h1,val_gauss_dir_specificity_h2,val_gauss_mean_dir_prob_h0,val_gauss_mean_dir_prob_h1,val_gauss_mean_dir_prob_h2,val_gauss_pred_up_rate_h0,val_gauss_pred_up_rate_h1,val_gauss_pred_up_rate_h2,val_gauss_true_up_rate_h0,val_gauss_true_up_rate_h1,val_gauss_true_up_rate_h2,val_global_h0,val_global_h1,val_global_h2,val_inter_reg,val_local_h0,val_local_h1,val_local_h2,val_loss,val_mean_dir_prob_h0,val_mean_dir_prob_h1,val_mean_dir_prob_h2,val_nll_h0,val_nll_h1,val_nll_h2,val_nll_loss,val_point_h0,val_point_h1,val_point_h2,val_point_loss,val_pred_up_rate_h0,val_pred_up_rate_h1,val_pred_up_rate_h2,val_reg_loss,val_trend_h0,val_trend_h1,val_trend_h2,val_trend_loss,val_true_up_rate_h0,val_true_up_rate_h1,val_true_up_rate_h2,val_vol_loss,vol_loss
0,0.41187670826911926,0.14537347853183746,0.14786376059055328,0.11863946169614792,0.45463472604751587,0.6152204871177673,2.016352415084839,0.0,0.0,0.0,0.029887860640883446,0.0,0.0,0.0,2.9304308891296387,0.21107938885688782,0.43644779920578003,0.717108964920044,1.3646361827850342,0.14875617623329163,0.29827505350112915,0.5546209216117859,1.0016521215438843,0.029887860640883446,0.4615384638309479,0.5438596606254578,0.47887325286865234,0.0,0.0,0.17777778208255768,0.0,-0.11811390519142151,0.0716688483953476,0.0,0.0,0.10256410390138626,1.0,0.96875,0.9375,0.5384615659713745,0.5263158082962036,0.43661972880363464,0.4000000059604645,0.06896551698446274,0.0,0.14085903763771057,-0.1044132262468338,-0.13194967806339264,0.2857142984867096,0.03999999910593033,0.0,0.8333333134651184,0.90625,0.96875,0.3440464437007904,0.30373120307922363,0.3188858926296234,0.23076923191547394,0.07017543911933899,0.014084506779909134,0.5384615659713745,0.4385964870452881,0.5492957830429077,0.3185518980026245,0.32183998823165894,0.3940798342227936,0.0,0.017543859779834747,0.0845070406794548,0.5384615659713745,0.4385964870452881,0.5492957830429077,0.45463472604751587,0.6152204871177673,2.016352415084839,3.086207628250122,0.4117647111415863,0.447761207818985,0.518796980381012,0.0,0.0,0.13513512909412384,0.5336705446243286,0.21700230240821838,0.21860387921333313,0.09806438535451889,0.0,0.0,0.01072686817497015,0.0,0.0,0.078125,1.0,1.0,0.9275362491607666,0.31220048666000366,0.45982837677001953,0.9624730348587036,0.4117647111415863,0.49253731966018677,0.5112782120704651,0.0,0.15000000596046448,0.0,0.0,0.19495321810245514,-0.08382594585418701,0.0,0.0810810774564743,0.0,1.0,1.0,0.9855072498321533,0.21156011521816254,0.2832568287849426,0.32119810581207275,0.0,0.04477611929178238,0.007518797181546688,0.5882353186607361,0.5522388219833374,0.48120301961898804,0.0,0.0,0.0,0.02988497167825699,0.0,0.0,0.0,1.8307589292526245,0.2637212574481964,0.256486177444458,0.416693776845932,0.11812321096658707,0.28834104537963867,0.3412235379219055,0.747687816619873,0.09809717535972595,0.1781471073627472,0.28255748748779297,0.5588017702102661,0.0,0.0,0.07518796622753143,0.02988497167825699,0.31220048666000366,0.45982837677001953,0.9624730348587036,1.734501838684082,0.5882353186607361,0.5522388219833374,0.48120301961898804,0.1204998791217804,0.2646055519580841
1,0.37142664194107056,0.13934165239334106,0.128164604306221,0.10392041504383087,0.3195870816707611,0.6992034912109375,0.9892364144325256,0.0,0.0,0.0,0.029878269881010056,0.0,0.0,0.0,2.9782767295837402,0.12409569323062897,0.6004416942596436,1.0573508739471436,1.7818882465362549,0.0984179750084877,0.3476867973804474,0.7374858260154724,1.1835906505584717,0.029878269881010056,0.23076923191547394,0.4150943458080292,0.4444444477558136,0.0,0.06060606241226196,0.3835616111755371,-0.4330126941204071,-0.03412323817610741,-0.04432025924324989,0.0,0.032258063554763794,0.2916666567325592,0.75,0.9545454382896423,0.6666666865348816,0.3076923191547394,0.4150943458080292,0.40740740299224854,0.0,0.06060606241226196,0.0,0.0,-0.03412323817610741,0.0,0.0,0.032258063554763794,0.0,1.0,0.9545454382896423,1.0,0.25800421833992004,0.284879595041275,0.3265131711959839,0.0,0.03773584961891174,0.0,0.692307710647583,0.5849056839942932,0.5925925970077515,0.40529245138168335,0.37437739968299866,0.4670352339744568,0.07692307978868484,0.03773584961891174,0.3086419701576233,0.692307710647583,0.5849056839942932,0.5925925970077515,0.3195870816707611,0.6992034912109375,0.9892364144325256,2.0080270767211914,0.4117647111415863,0.447761207818985,0.5112782120704651,0.0,0.0,0.5112782120704651,0.3545992374420166,0.12655402719974518,0.13849808275699615,0.08954713493585587,0.0,0.0,0.02400362119078636,0.0,0.0,0.53125,1.0,1.0,0.49275362491607666,0.2191961258649826,0.35516759753227234,0.9490010142326355,0.4117647111415863,0.46268656849861145,0.5112782120704651,0.0,0.05263157933950424,0.0,0.0,0.11083777248859406,-0.08382594585418701,0.0,0.027027027681469917,0.0,1.0,1.0,0.9855072498321533,0.21223115921020508,0.3007970452308655,0.32533377408981323,0.0,0.014925372786819935,0.007518797181546688,0.5882353186607361,0.5522388219833374,0.48120301961898804,0.0,0.0,0.0,0.029876213520765305,0.0,0.0,0.0,1.5664408206939697,0.3732360899448395,0.34735867381095886,0.49659258127212524,0.0953269749879837,0.2272796928882599,0.32185032963752747,0.6444569826126099,0.06648009270429611,0.14428868889808655,0.2883688509464264,0.49913763999938965,0.0,0.0,0.518796980381012,0.029876213520765305,0.2191961258649826,0.35516759753227234,0.9490010142326355,1.523364782333374,0.5882353186607361,0.5522388219833374,0.48120301961898804,0.26258450746536255,0.7003457546234131
2,0.29209426045417786,0.09571573138237,0.10093162208795547,0.09544691443443298,0.2694658041000366,0.5904109477996826,1.6686784029006958,0.0,0.0,0.0,0.029869992285966873,0.0,0.0,0.0,2.7259764671325684,0.07475311309099197,0.3786458671092987,1.019174337387085,1.4725732803344727,0.07052723318338394,0.2626887261867523,0.6443967223167419,0.9776126742362976,0.029869992285966873,0.4444444477558136,0.5090909004211426,0.49367088079452515,0.2857142984867096,0.307692289352417,0.5454545617103577,-0.05976142734289169,0.1550363302230835,-0.015752427279949188,0.20000000298023224,0.19354838132858276,0.5,0.75,0.9166666865348816,0.4838709533214569,0.4444444477558136,0.34545454382896423,0.39240506291389465,0.0,0.0,0.0,0.0,-0.35939764976501465,0.0,0.0,0.0,0.0,1.0,0.7916666865348816,1.0,0.25501224398612976,0.3625175356864929,0.3263295590877533,0.0,0.09090909361839294,0.0,0.5555555820465088,0.5636363625526428,0.607594907283783,0.45916664600372314,0.4273361265659332,0.4946562349796295,0.2222222238779068,0.145454540848732,0.5063291192054749,0.5555555820465088,0.5636363625526428,0.607594907283783,0.2694658041000366,0.5904109477996826,1.6686784029006958,2.528555154800415,0.47058823704719543,0.4776119291782379,0.5037593841552734,0.1818181872367859,0.10256411135196686,0.5975610017776489,0.29660260677337646,0.09972173720598221,0.10241352021694183,0.09446735680103302,0.20916499197483063,0.15794943273067474,0.030648859217762947,0.10000000149011612,0.054054055362939835,0.765625,1.0,1.0,0.260869562625885,0.1589958518743515,0.3253886103630066,0.934753954410553,0.4117647111415863,0.46268656849861145,0.518796980381012,0.0,0.05263157933950424,0.0,0.0,0.11083777248859406,0.0,0.0,0.027027027681469917,0.0,1.0,1.0,1.0,0.23581869900226593,0.32569554448127747,0.32677605748176575,0.0,0.014925372786819935,0.0,0.5882353186607361,0.5522388219833374,0.48120301961898804,0.0,0.0,0.0,0.029868032783269882,0.0,0.0,0.0,1.4684405326843262,0.43817365169525146,0.42347031831741333,0.5350411534309387,0.06036645174026489,0.2205481082201004,0.3192959725856781,0.6002105474472046,0.05159049853682518,0.13844338059425354,0.29417017102241516,0.4842040538787842,0.05882352963089943,0.02985074557363987,0.7518796920776367,0.029868032783269882,0.1589958518743515,0.3253886103630066,0.934753954410553,1.4191384315490723,0.5882353186607361,0.5522388219833374,0.48120301961898804,0.33227136731147766,0.4503811299800873
3,0.28575026988983154,0.0915176123380661,0.09941280633211136,0.09481984376907349,0.22437286376953125,0.7785519957542419,1.944317102432251,0.0,0.0,0.0,0.029862038791179657,0.0,0.0,0.0,3.0105080604553223,0.05846863612532616,0.3731800615787506,1.19437837600708,1.6260271072387695,0.06097637489438057,0.2671683728694916,0.7368230819702148,1.0649678707122803,0.029862038791179657,0.5714285969734192,0.4677419364452362,0.5,0.25,0.42105260491371155,0.6274509429931641,0.2773500978946686,0.025486737489700317,-0.06021609529852867,0.1428571492433548,0.31578946113586426,0.7804877758026123,1.0,0.7083333134651184,0.17142857611179352,0.5,0.4032258093357086,0.46052631735801697,0.0,0.05128205195069313,0.0,0.0,0.10175338387489319,0.0,0.0,0.02631578966975212,0.0,1.0,1.0,1.0,0.29977211356163025,0.33646878600120544,0.34452730417251587,0.0,0.016129031777381897,0.0,0.5,0.6129032373428345,0.5394737124443054,0.4591507613658905,0.4703840911388397,0.5467765927314758,0.0714285746216774,0.30645161867141724,0.8026315569877625,0.5,0.6129032373428345,0.5394737124443054,0.22437286376953125,0.7785519957542419,1.944317102432251,2.947242021560669,0.529411792755127,0.49253731966018677,0.48120301961898804,0.3333333134651184,0.3461538553237915,0.6187845468521118,0.2927789092063904,0.0936727523803711,0.0941215455532074,0.10498461127281189,0.30550503730773926,0.05158606916666031,-0.013912095688283443,0.20000000298023224,0.2432432472705841,0.875,1.0,0.800000011920929,0.11594203114509583,0.11993514746427536,0.32356253266334534,0.9049038290977478,0.4117647111415863,0.447761207818985,0.518796980381012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.24949494004249573,0.30528756976127625,0.33919090032577515,0.0,0.0,0.0,0.5882353186607361,0.5522388219833374,0.48120301961898804,0.0,0.0,0.0,0.029860129579901695,0.0,0.0,0.0,1.4071170091629028,0.463652640581131,0.4583377540111542,0.5790272355079651,0.018957488238811493,0.19816723465919495,0.33757922053337097,0.554703950881958,0.04244883358478546,0.12987257540225983,0.2973096966743469,0.4696311056613922,0.11764705926179886,0.2238806039094925,0.8796992301940918,0.029860129579901695,0.11993514746427536,0.32356253266334534,0.9049038290977478,1.3484015464782715,0.5882353186607361,0.5522388219833374,0.48120301961898804,0.3542795479297638,0.5945254564285278
4,0.2879202961921692,0.08889631181955338,0.09413094818592072,0.1048930361866951,0.16765835881233215,1.0138566493988037,2.9511632919311523,0.0,0.0,0.0,0.029854334890842438,0.0,0.0,0.0,3.1585874557495117,0.04935228452086449,0.3519766628742218,0.9476575255393982,1.3489865064620972,0.0713542103767395,0.2528578042984009,0.6682121753692627,0.9924241900444031,0.029854334890842438,0.5,0.5178571343421936,0.4683544337749481,0.4285714328289032,0.44897958636283875,0.5961538553237915,0.0,0.023393992334604263,0.032983291894197464,0.375,0.42307692766189575,0.8857142925262451,0.625,0.6000000238418579,0.13636364042758942,0.5,0.5535714030265808,0.5569620132446289,0.0,0.07407407462596893,0.054054055362939835,0.0,0.14484135806560516,0.01848084293305874,0.0,0.03846153989434242,0.02857142873108387,1.0,1.0,0.9772727489471436,0.28219354152679443,0.3081849217414856,0.3616323471069336,0.0,0.01785714365541935,0.025316456332802773,0.5,0.4642857015132904,0.4430379867553711,0.48958897590637207,0.47397762537002563,0.5793924331665039,0.375,0.4107142984867096,0.8734177350997925,0.5,0.4642857015132904,0.4430379867553711,0.16765835881233215,1.0138566493988037,2.9511632919311523,4.132678031921387,0.529411792755127,0.49253731966018677,0.5037593841552734,0.5,0.37037035822868347,0.65625,0.3063417077064514,0.09026720374822617,0.09351076930761337,0.12256372720003128,0.11769798398017883,0.04220976307988167,0.11123387515544891,0.4000000059604645,0.2702702581882477,0.984375,0.7142857313156128,0.7666666507720947,0.05797101557254791,0.11541402339935303,0.33603018522262573,0.885936975479126,0.4117647111415863,0.447761207818985,0.518796980381012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.2281065732240677,0.27897992730140686,0.3479667901992798,0.0,0.0,0.0,0.5882353186607361,0.5522388219833374,0.48120301961898804,0.0,0.0,0.0,0.029852423816919327,0.0,0.0,0.0,1.3790326118469238,0.483857661485672,0.4646414518356323,0.6243940591812134,-0.027415474876761436,0.17528967559337616,0.36398938298225403,0.5118635892868042,0.038471631705760956,0.1272168904542923,0.2952379286289215,0.46092644333839417,0.3529411852359772,0.2537313401699066,0.9624060392379761,0.029852423816919327,0.11541402339935303,0.33603018522262573,0.885936975479126,1.33738112449646,0.5882353186607361,0.5522388219833374,0.48120301961898804,0.3575650453567505,0.532343864440918
5,0.28174662590026855,0.08051994442939758,0.09647959470748901,0.10474707931280136,0.30038121342658997,0.7270459532737732,1.5427844524383545,0.0,0.0,0.0,0.02984662353992462,0.0,0.0,0.0,2.4135208129882812,0.0015383457066491246,0.3976357579231262,0.7187210321426392,1.1178951263427734,0.06520893424749374,0.22380396723747253,0.5427871346473694,0.8318000435829163,0.02984662353992462,0.6153846383094788,0.5208333134651184,0.4923076927661896,0.6153846383094788,0.41025638580322266,0.6597937941551208,0.2380952388048172,0.06498924642801285,-0.2036532759666443,0.5714285969734192,0.3199999928474426,0.9142857193946838,0.6666666865348816,0.739130437374115,0.0,0.4615384638309479,0.4791666567325592,0.4615384638309479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.22741404175758362,0.3013862371444702,0.34765979647636414,0.0,0.0,0.0,0.5384615659713745,0.5208333134651184,0.5384615659713745,0.5088934898376465,0.4657902717590332,0.6044746041297913,0.4615384638309479,0.2916666567325592,0.9538461565971375,0.5384615659713745,0.5208333134651184,0.5384615659713745,0.30038121342658997,0.7270459532737732,1.5427844524383545,2.57021164894104,0.47058823704719543,0.49253731966018677,0.48120301961898804,0.5714285373687744,0.3928571343421936,0.6461538672447205,0.3207418918609619,0.08829589188098907,0.09343940019607544,0.1390066146850586,-0.11769798398017883,0.03379247337579727,-0.0046484144404530525,0.6000000238418579,0.29729729890823364,0.984375,0.2857142984867096,0.7333333492279053,0.014492753893136978,0.13616850972175598,0.34764692187309265,0.8874441981315613,0.4117647111415863,0.447761207818985,0.518796980381012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.20515190064907074,0.26303038001060486,0.33676958084106445,0.0,0.0,0.0,0.5882353186607361,0.5522388219833374,0.48120301961898804,0.0,0.0,0.0,0.02984473668038845,0.0,0.0,0.0,1.3632622957229614,0.5030133724212646,0.46506381034851074,0.6542437672615051,-0.07823529094457626,0.15835882723331451,0.376611590385437,0.45673513412475586,0.04298755154013634,0.127783864736557,0.28538778424263,0.45615920424461365,0.6470588445663452,0.28358209133148193,0.9849624037742615,0.02984473668038845,0.13616850972175598,0.34764692187309265,0.8874441981315613,1.3712596893310547,0.5882353186607361,0.5522388219833374,0.48120301961898804,0.3599938750267029,0.7140955924987793
6,0.29215186834335327,0.08407419919967651,0.09946102648973465,0.1086166501045227,0.13405866920948029,0.42379552125930786,1.2168666124343872,0.0,0.0,0.0,0.02983914688229561,0.0,0.0,0.0,1.8425647020339966,-0.06850247085094452,0.28083357214927673,0.48809337615966797,0.7004244923591614,0.06684248149394989,0.21770429611206055,0.4257531762123108,0.7102999687194824,0.02983914688229561,0.529411792755127,0.4354838728904724,0.5147058963775635,0.4285714328289032,0.4067797064781189,0.6796116828918457,0.04351941496133804,-0.12045115232467651,-0.21557912230491638,0.375,0.3636363744735718,0.8974359035491943,0.6666666865348816,0.517241358757019,0.0,0.529411792755127,0.4677419364452362,0.4264705777168274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.24742437899112701,0.2835157811641693,0.33457762002944946,0.0,0.0,0.0,0.47058823704719543,0.5322580933570862,0.5735294222831726,0.48540496826171875,0.4812687337398529,0.6159899234771729,0.3529411852359772,0.4193548262119293,0.9411764740943909,0.47058823704719543,0.5322580933570862,0.5735294222831726,0.13405866920948029,0.42379552125930786,1.2168666124343872,1.7747207880020142,0.47058823704719543,0.46268656849861145,0.48120301961898804,0.5714285373687744,0.37931033968925476,0.6461538672447205,0.32098495960235596,0.08745791763067245,0.09104794263839722,0.14247910678386688,-0.11769798398017883,-0.03862868621945381,-0.0046484144404530525,0.6000000238418579,0.29729729890823364,0.984375,0.2857142984867096,0.6666666865348816,0.014492753893136978,0.13324794173240662,0.3346134424209595,0.8978052735328674,0.4117647111415863,0.447761207818985,0.518796980381012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.20304304361343384,0.2700764238834381,0.31862756609916687,0.0,0.0,0.0,0.5882353186607361,0.5522388219833374,0.48120301961898804,0.0,0.0,0.0,0.029837295413017273,0.0,0.0,0.0,1.3099039793014526,0.5075151324272156,0.47800901532173157,0.6576411128044128,-0.14246906340122223,0.14339423179626465,0.3699897229671478,0.37091487646102905,0.04317708685994148,0.12650389969348907,0.279119610786438,0.44880059361457825,0.6470588445663452,0.31343284249305725,0.9849624037742615,0.029837295413017273,0.13324794173240662,0.3346134424209595,0.8978052735328674,1.3656666278839111,0.5882353186607361,0.5522388219833374,0.48120301961898804,0.36719274520874023,0.5565944314002991
7,0.30504506826400757,0.10391416400671005,0.1021093875169754,0.0990215390920639,0.14214476943016052,0.4825478494167328,2.434121608734131,0.0,0.0,0.0,0.02983165718615055,0.0,0.0,0.0,2.5578744411468506,-0.1518653780221939,0.2001400738954544,1.0505298376083374,1.0988044738769531,0.05263384059071541,0.1726381927728653,0.6102412939071655,0.8355133533477783,0.02983165718615055,0.2777777910232544,0.43478259444236755,0.5428571701049805,0.31578949093818665,0.3499999940395355,0.686274528503418,-0.4332001209259033,-0.14344964921474457,0.026341475546360016,0.27272728085517883,0.3888888955116272,0.9210526347160339,0.2857142984867096,0.4642857015132904,0.09375,0.3888888955116272,0.6086956262588501,0.4571428596973419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.22421710193157196,0.2995660901069641,0.33274921774864197,0.0,0.0,0.0,0.6111111044883728,0.3913043439388275,0.5428571701049805,0.5061856508255005,0.49314501881599426,0.6081820130348206,0.4444444477558136,0.47826087474823,0.9142857193946838,0.6111111044883728,0.3913043439388275,0.5428571701049805,0.14214476943016052,0.4825478494167328,2.434121608734131,3.058814287185669,0.5882353186607361,0.46268656849861145,0.49624061584472656,0.6666666865348816,0.41935479640960693,0.6492146849632263,0.3177703320980072,0.08669451624155045,0.08976040780544281,0.14131540060043335,0.1324102282524109,-0.05001930147409439,0.06432651728391647,0.699999988079071,0.3513513505458832,0.96875,0.4285714328289032,0.6000000238418579,0.05797101557254791,0.12204647064208984,0.3181769549846649,0.894428014755249,0.4117647111415863,0.447761207818985,0.518796980381012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.20348040759563446,0.286823570728302,0.3150467276573181,0.0,0.0,0.0,0.5882353186607361,0.5522388219833374,0.48120301961898804,0.0,0.0,0.0,0.0298298392444849,0.0,0.0,0.0,1.2582857608795166,0.5039339661598206,0.48835867643356323,0.6527743339538574,-0.20791442692279816,0.1366598755121231,0.36642903089523315,0.2951744794845581,0.04089784249663353,0.12697170674800873,0.2774740159511566,0.445343554019928,0.6470588445663452,0.3731343150138855,0.9548872113227844,0.0298298392444849,0.12204647064208984,0.3181769549846649,0.894428014755249,1.3346514701843262,0.5882353186607361,0.5522388219833374,0.48120301961898804,0.3724045157432556,0.4685940742492676
8,0.29085153341293335,0.08918993175029755,0.09879651665687561,0.10286508500576019,0.20165614783763885,0.47198817133903503,1.9462753534317017,0.0,0.0,0.0,0.0298243910074234,0.0,0.0,0.0,2.8629369735717773,-0.1800185889005661,0.2860340178012848,1.4088042974472046,1.5148197412490845,0.06203858181834221,0.22242721915245056,0.7834314703941345,1.0678973197937012,0.0298243910074234,0.47058823704719543,0.41999998688697815,0.5303030014038086,0.3076923191547394,0.5245901346206665,0.6930692791938782,-0.11769798398017883,-0.20301903784275055,-0.1873171627521515,0.3333333432674408,0.5925925970077515,0.9210526347160339,0.5454545617103577,0.21739129722118378,0.0,0.6470588445663452,0.46000000834465027,0.42424243688583374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.2489544302225113,0.30599427223205566,0.3378036320209503,0.0,0.0,0.0,0.3529411852359772,0.5400000214576721,0.5757575631141663,0.4865519106388092,0.5016126036643982,0.6096831560134888,0.4117647111415863,0.6800000071525574,0.9545454382896423,0.3529411852359772,0.5400000214576721,0.5757575631141663,0.20165614783763885,0.47198817133903503,1.9462753534317017,2.619919776916504,0.529411792755127,0.447761207818985,0.5112782120704651,0.6000000238418579,0.37288135290145874,0.6524064540863037,0.3231387138366699,0.08642496168613434,0.0907796323299408,0.1459341198205948,0.02857142873108387,-0.07345335930585861,0.10340700298547745,0.6000000238418579,0.29729729890823364,0.953125,0.4285714328289032,0.6333333253860474,0.10144927352666855,0.10934741795063019,0.31307512521743774,0.8728681206703186,0.4117647111415863,0.46268656849861145,0.518796980381012,0.0,0.05263157933950424,0.0,0.0,0.11083777248859406,0.0,0.0,0.027027027681469917,0.0,1.0,1.0,1.0,0.20779381692409515,0.29916471242904663,0.33494487404823303,0.0,0.014925372786819935,0.0,0.5882353186607361,0.5522388219833374,0.48120301961898804,0.0,0.0,0.0,0.029822636395692825,0.0,0.0,0.0,1.2326115369796753,0.4979155361652374,0.48202407360076904,0.6566962003707886,-0.27359169721603394,0.1410798728466034,0.38569948077201843,0.2531876564025879,0.038949739187955856,0.12938155233860016,0.2793706953525543,0.44770199060440063,0.5882353186607361,0.3283582031726837,0.9248120188713074,0.029822636395692825,0.10934741795063019,0.31307512521743774,0.8728681206703186,1.2952907085418701,0.5882353186607361,0.5522388219833374,0.48120301961898804,0.363605797290802,0.6168609857559204
9,0.27646100521087646,0.08507535606622696,0.08038455992937088,0.11100107431411743,0.16802528500556946,0.7385619282722473,2.959733009338379,0.0,0.0,0.0,0.029817381873726845,0.0,0.0,0.0,2.4644384384155273,-0.22351881861686707,0.257883757352829,0.5594340562820435,0.5937989950180054,0.06724298745393753,0.22089281678199768,0.4748189151287079,0.7629547119140625,0.029817381873726845,0.5263158082962036,0.6785714030265808,0.5128205418586731,0.5714285373687744,0.6785714626312256,0.6724137663841248,0.0690065547823906,0.35887610912323,-0.05648458003997803,0.6666666865348816,0.7037037014961243,0.9512194991111755,0.4000000059604645,0.6551724076271057,0.027027027681469917,0.5263158082962036,0.5178571343421936,0.4743589758872986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.19675679504871368,0.3054141104221344,0.343609482049942,0.0,0.0,0.0,0.4736842215061188,0.4821428656578064,0.5256410241127014,0.5031452178955078,0.4966265857219696,0.6275264024734497,0.6315789222717285,0.5178571343421936,0.9615384340286255,0.4736842215061188,0.4821428656578064,0.5256410241127014,0.16802528500556946,0.7385619282722473,2.959733009338379,3.8663201332092285,0.529411792755127,0.43283581733703613,0.5112782120704651,0.6000000238418579,0.3214285671710968,0.6524064540863037,0.33408981561660767,0.0860820934176445,0.09222013503313065,0.15578757226467133,0.02857142873108387,-0.09938962757587433,0.10340700298547745,0.6000000238418579,0.2432432472705841,0.953125,0.4285714328289032,0.6666666865348816,0.10144927352666855,0.11110581457614899,0.3137929141521454,0.8571096658706665,0.4117647111415863,0.447761207818985,0.518796980381012,0.0,0.05128205567598343,0.0,0.0,-0.01842743344604969,0.0,0.0,0.027027027681469917,0.0,1.0,0.9666666388511658,1.0,0.19103854894638062,0.3022969961166382,0.356068879365921,0.0,0.02985074557363987,0.0,0.5882353186607361,0.5522388219833374,0.48120301961898804,0.0,0.0,0.0,0.029815707355737686,0.0,0.0,0.0,1.2200134992599487,0.49801185727119446,0.4737056791782379,0.667986273765564,-0.344778448343277,0.1435394287109375,0.4119665324687958,0.2107275128364563,0.038598526269197464,0.13193422555923462,0.2838079333305359,0.45434069633483887,0.5882353186607361,0.28358209133148193,0.9248120188713074,0.029815707355737686,0.11110581457614899,0.3137929141521454,0.8571096658706665,1.282008409500122,0.5882353186607361,0.5522388219833374,0.48120301961898804,0.35306477546691895,0.585943341255188
